z;x;y
2012;I;10.96902017
2012;II;11.4811946
2012;III;11.69573892
2012;IV;11.24806318
2013;I;11.52244381
2013;II;11.92891529
2013;III;11.80219824
2013;IV;11.61982981
2013;I;12.13178715
